label	text_a
0	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (positive regulation of oxidoreductase activity) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (protein glycosylation)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and <e1>scoliosis</e1> (actin filament bundle assembly) syndrome, due to Ras and mRNA export from nucleus interactor 2 (small GTPase mediated signal transduction) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (carbohydrate metabolic process) gene; Gerodermia osteodysplastica due to mutations in the golgin, peptidyl-cysteine methylation-interacting (hair follicle morphogenesis or hair follicle morphogenesis) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (peptidyl-tyrosine dephosphorylation), RAF, NF, regulation of neurotransmitter receptor localization to postsynaptic specialization membrane proto-oncogene, GTPase (regulation of neurotransmitter receptor localization to postsynaptic specialization membrane), B-Raf proto-oncogene, serine/threonine kinase (protein phosphorylation), MEK1/2, <e2>positive regulation of protein phosphorylation</e2> proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (G protein-coupled receptor signaling pathway), leucine rich repeat scaffold protein (positive regulation of Ras protein signal transduction), Ras protein signal transduction proto-oncogene, GTPase (NRAS), and activation of MAPKK activity proto-oncogene, serine/threonine kinase (activation of MAPKK activity)], which regulate the Ras-MAPK cascade.
1	The purpose of this study was to evaluate the frequency of mosaicism detected by next-generation sequencing in genes associated with <e1>epilepsy</e1>-related neurodevelopmental disorders.MethodsWe conducted a retrospective analysis of 893 probands with epilepsy who had a multigene epilepsy panel or whole-exome sequencing performed in a clinical diagnostic laboratory and were positive for a pathogenic or likely pathogenic variant in one of nine genes (CDKL5, GABRA1, <e2>inhibitory synapse assembly</e2>, response to ethanol, potassium ion transmembrane transport, negative regulation of gene expression, homophilic cell adhesion via plasma membrane adhesion molecules, SCN1A, or SCN2A).
1	We further identified a reciprocal connection of <e1>hexose metabolic process</e1> to the protein acetylation in the primary <e2>tumor</e2>, which is lost in the metastatic cells.
1	This review highlights recent advances in understanding how the negative regulation of transcription by RNA polymerase II-<e1>positive regulation of gene expression</e1> axis modulates cell differentiation and proliferation in human keratinocytes, hair follicles, and benign or malignant skin tumors including squamous cell carcinoma and <e2>malignant melanoma</e2>.
1	Key steps where regulation of cyclin-dependent protein serine/threonine kinase activity may play a pathogenic metabolic role include: (i) <e1>obesity</e1> and insulin resistance, where positive regulation of cell differentiation inhibits positive regulation of cell-matrix adhesion cell differentiation in vitro and <e2>multicellular organism development</e2> may induce obesity and insulin resistance; (ii) elevated blood glucose levels to diabetes mellitus onset, where CCN2 may contribute to pancreatic beta cell and islet function; and (iii) in diabetes complications, such as nephropathy, retinopathy, liver disease (NAFLD/NASH), CVD and diabetes with heart failure.
0	TCIRG1 knockdown suppressed <e1>tumor</e1> cell growth and proliferation in phosphatidylinositol phosphorylation cell lines; caused a significant increase in the proportion of cells in the G1/S phase of cell cycle; induced cell death; suppressed the metastatic potential of HCC cells by selectively regulating the epithelial-mesenchymal transition (<e2>cytokine production</e2>) regulatory proteins E-integrin-mediated signaling pathway, N-cadherin, Fibronectin, Snail and negative regulation of transcription by RNA polymerase II; and significantly attenuated the metastatic potential of ras-transformed NIH-3T3 cells in vitro and in vivo.
1	Low-grade fibromyxoid <e1>sarcoma</e1> (LGFMS) and sclerosing epithelioid fibrosarcoma (SEF) are rare tumors with distinct sets of morphological features, both characterized by <e2>maintenance of gastrointestinal epithelium</e2> immunoreactivity.
1	We show that hypermethylation of p16/Ink4a and p19/Arf in CNT- and asbestos-induced inflammatory lesions precedes mesothelioma; this results in silencing of <e1>G1/S transition of mitotic cell cycle</e1> (Ink4a/Arf) and loss of p16 and p19 protein, consistent with epigenetic alterations playing a gatekeeper role in <e2>cancer</e2>.
0	superoxide metabolic process is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the superoxide metabolic process gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the CYBA, protein targeting to membrane, <e2>antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent</e2>, or NCF4 genes encoding p22(phox) , p47(phox) , p67(phox) , and p40(phox) , respectively.
1	These results revealed that mutations in cilium movement are a cause of ciliary dysmotility and <e1>motile cilium assembly</e1> and further demonstrate the utility of exome sequencing to identify genetic causes in <e2>heterogeneous</e2> recessive disorders.
1	PRNP and <e1>acrosome reaction</e1> are significantly over-expressed in <e2>osteosarcoma</e2>.
0	Multivariable logistic regression analysis with adjustment for age, multicellular organism development and the prevalence of <e1>hypertension</e1> revealed that rs138533962 of peptidyl-tyrosine phosphorylation (P&lt;1.0x10-23; odds ratio, 111.3) was significantly (P&lt;2.60x10-4) associated with ICH and that rs117564807 of hemidesmosome assembly (P=0.0009; odds ratio, 2.23x10-8) was significantly (P&lt;0.0010) associated with <e2>regulation of blood pressure</e2>.
1	Multivariable logistic regression analysis with adjustment for age, multicellular organism development and the prevalence of <e1>hypertension</e1> revealed that rs138533962 of peptidyl-tyrosine phosphorylation (P&lt;1.0x10-23; odds ratio, 111.3) was significantly (P&lt;2.60x10-4) associated with ICH and that rs117564807 of <e2>hemidesmosome assembly</e2> (P=0.0009; odds ratio, 2.23x10-8) was significantly (P&lt;0.0010) associated with regulation of blood pressure.
1	Here, we hypothesize that <e1>proline biosynthetic process</e1> might be a novel prognostic biomarker and therapeutic target for breast <e2>cancer</e2>.
1	The prognostic significance and performance of <e1>proline biosynthetic process</e1> mRNA were validated on 13 worldwide independent microarray data negative regulation of transcription, DNA-templateds, composed of 2500 assessable breast <e2>cancer</e2> cases.
1	Our findings revealed that both <e1>proline biosynthetic process</e1> mRNA and protein expression were significantly associated with <e2>tumor</e2> size, grade and invasive molecular subtypes of breast cancers.
0	To identify the disease-causing defect in these families, we first analysed MFRP gene, then some candidate genes (<e1>regulation of transcription by RNA polymerase II</e1>, transcription initiation from RNA polymerase II promoter, positive regulation of gene expression, SOX2, visual perception-3 and visual perception) and loci (MCOP1, NNO1 and NNO2) previously implicated in different forms of <e2>microphthalmia</e2>.
0	The results showed that the concentration of inflammatory cytokines [interleukin 1 (IL1) and <e1>tumor</e1> necrosis factor  (TNF-)], myeloperoxidase (MPO) activity in the lung tissue and blood, protein abundance of toll-like receptor 4 (<e2>phagocytosis</e2>), nuclear factor B (NF-B, p65), phosphorylated p65 (p-p65), inhibitor B (IB), and phosphorylated IB (p-IB), and relative mRNA expression of genes associated with inflammation, such as TLR4, NF-B, IL1, interleukin 6 (IL6), and TNF-, were significantly upregulated in the cell cycle arrest group compared to the PBS group.
1	Among these diseases, X-linked <e1>hypophosphatemia</e1> (proteolysis), which is caused by inactivating mutations in the phosphate-regulating endopeptidase homolog, X-linked (proteolysis) gene, is the most prevalent form of genetic <e2>regulation of phosphate transport</e2>-related hypophosphatemic rickets.
1	The condition was initially termed actin filament bundle assembly syndrome (macrocephaly, alopecia, cutis laxa, and <e1>scoliosis</e1>), based on the clinical features of the first identified family; however, with the expansion of the clinical phenotype in additional families, it was subsequently coined <e2>small GTPase mediated signal transduction</e2> syndrome.
0	In clinical practices, the therapeutic outcomes and prognosis of hepatocellular carcinoma (<e1>phosphatidylinositol phosphorylation</e1>) patients with different <e2>tumor</e2> numbers after surgery are very different; however, the underlying mechanisms of the tumorigenesis and development of HCC with different tumor numbers are still not well understood.
1	Additionally, despite <e1>mitochondrial fission</e1> affecting mitochondrial functionality, and hence being of great importance to cellular function, the GDAP1associated Charcot-Marie-Tooth disease is mainly characterized by <e2>axonal degeneration</e2>.
0	Suppression of <e1>protein monoubiquitination</e1> also attenuated the invasive and metastatic abilities of gastric <e2>cancer</e2> cells by altering expression of epithelial-mesenchymal transition (cytokine production)-related factors.
1	Whereas transcription by RNA polymerase II heterozygote epidermis development have no detectable cardiac defects, loss of a Klf13 allele in cell-cell signaling heterozygote mice significantly increases the penetrance of <e1>cell-cell signaling</e1>-dependent <e2>cardiac abnormalities</e2> including atrial, atrial-ventricular and ventricular septal defects.
1	Finally, further analysis of the TCGA data demonstrated <e1>centriole replication</e1> upregulation in a modest manner in 8 of 11 cancer types other than colon cancer, and SASS6 upregulation was found to be associated with a poor survival outcome in patients with kidney renal cell carcinoma and <e2>lung adenocarcinoma</e2>.
1	Squamous cell carcinoma (<e1>negative regulation of peptidase activity</e1>) can progress to malignant metastatic <e2>cancer</e2>, including an aggressive subtype known as spindle cell carcinoma (spSCC). spSCC formation involves epithelial-to-mesenchymal transition (EMT), yet the molecular basis of this event remains unknown.
0	The expressions of response to oxidative stress, <e1>protein polyubiquitination</e1> and ERCC6-ERCC8 combination have similarities that higher positivity was observed in chronic superficial gastritis compared with chronic atrophic gastritis and gastric <e2>cancer</e2>.
1	We identified a previously unknown missense substitution in <e1>cell adhesion</e1> (also known as EMR2), which was predicted to result in the replacement of cysteine with tyrosine at amino acid position 492 (p.C492Y), as the only nonsynonymous variant cosegregating with vibratory <e2>urticaria</e2> in two large kindreds.
1	Oral and pharyngeal <e1>cancer</e1>s combined were associated with loci at 6p21.32 (rs3828805, immunoglobulin production involved in immunoglobulin mediated immune response), 10q26.13 (rs201982221, LHPP) and 11p15.4 (rs1453414, <e2>G protein-coupled receptor signaling pathway</e2>-TRIM5).
1	Further, high <e1>activation of NF-kappaB-inducing kinase activity</e1> expression level was correlated with higher <e2>tumor</e2> stage, lymph node metastasis, myometrial invasion, and lower survival rate.
1	These collective data indicated that <e1>activation of NF-kappaB-inducing kinase activity</e1> overexpression promotes EC <e2>tumor</e2>igenesis by activating mitotic cell cycle and cell division pathways, and IRAK1 may serve as a promising therapeutic strategy for EC.
1	Disruption of <e1>blood coagulation</e1> has previously been implicated in the causation of <e2>intellectual disability</e2> (but not aniridia).
0	In order to expand the mutation spectrum of the causative genes in Chinese adult population, we investigated three genes, eye development, <e1>negative regulation of cell proliferation</e1> and negative regulation of very-low-density lipoprotein particle clearance, in a cohort of 187 independent Chinese patients with high <e2>myopia</e2>.
1	In order to expand the mutation spectrum of the causative genes in Chinese adult population, we investigated three genes, eye development, negative regulation of cell proliferation and <e1>negative regulation of very-low-density lipoprotein particle clearance</e1>, in a cohort of 187 independent Chinese patients with high <e2>myopia</e2>.
1	The heterogeneous expression of <e1>negative regulation of axon regeneration</e1> had been exhibited in diverse ovarian <e2>cancer</e2> cells.
1	These studies illustrate that <e1>production of siRNA involved in RNA interference</e1> can function as a traditional loss-of-function tumor suppressor gene, and they provide a fully penetrant animal model for the study of <e2>angiosarcoma</e2> development and metastasis.
0	protein phosphorylation-lipid biosynthetic process activation in GC cell lines was <e1>tumor</e1> suppressive, as metformin (an AMPK activator) inhibited GC cell growth in the <e2>cell cycle arrest</e2>-silenced cells.
1	Our data demonstrate that <e1>cell cycle arrest</e1> is a novel <e2>tumor</e2> suppressor which suppresses tumorigenesis by promoting protein phosphorylation-AMPK-PGC1 axis, thereby preventing a metabolic shift that drives carcinogenesis.
1	Our data demonstrate that cell cycle arrest is a novel <e1>tumor</e1> suppressor which suppresses tumorigenesis by promoting <e2>protein phosphorylation</e2>-AMPK-PGC1 axis, thereby preventing a metabolic shift that drives carcinogenesis.
1	One hundred and forty-eight <e1>negative regulation of regulatory T cell differentiation</e1> mutation carriers have been reported; patients showed <e2>hypogammaglobulinemia</e2>, recurrent infectious diseases, various autoimmune diseases, and lymphocytic infiltration into multiple organs.
1	The Rb <e1>tumor</e1> suppressor gene performs a critical role in controlling cell proliferation and tumorigenesis; it recruits <e2>negative regulation of transcription by RNA polymerase II</e2> protein into the E2F complexes to repress transcription.
1	3-Methylglutaconic aciduria is associated with variants in genes encoding <e1>mitochondrial</e1> inner membrane organizing determinants, including positive regulation of cell proliferation, <e2>visual perception</e2>, intracellular cholesterol transport and QIL1/MIC13.
1	3-Methylglutaconic aciduria is associated with variants in genes encoding <e1>mitochondrial</e1> inner membrane organizing determinants, including positive regulation of cell proliferation, visual perception, <e2>intracellular cholesterol transport</e2> and QIL1/MIC13.
1	In conclusion, our study demonstrates for the first time that <e1>DNA strand renaturation</e1>R2 protein is overexpressed in early-stage cervical <e2>cancer</e2> and unravels some unconventional oncogenic functions of p53R2. p53R2 may be a useful prognostic biomarker and therapeutic target for cervical cancer.
1	The mitochondrial protein <e1>mitochondrial membrane fission</e1> has been recently identified as a novel pathogenic cause in a wide spectrum of neurological diseases, including inherited optic atrophy, Charcot-Marie-Tooth muscle organ development 2, Leigh syndrome, progressive myoclonic <e2>ataxia</e2> and lethal congenital pontocerebellar hypoplasia.
1	Depending on the <e1>tumor</e1> cell muscle organ development, knockdown of TNFAIP8 was found to be associated with increased mRNA expression of several antiproliferative and apoptotic genes (e.g., IL-24, FAT3, LPHN2, peptidyl-tyrosine phosphorylation) and fatty acid oxidation gene temperature homeostasis, and decreased mRNA levels of oncogenes (e.g., peripheral nervous system developmentAT5, MALAT1, endothelial cell morphogenesis, FOXA1, positive regulation of protein phosphorylation, S100P, <e2>ossification</e2>) and glutamate transporter gene SLC1A1.
1	We analyzed the nucleotide repeat lengths of 6 genes (biological_process, ATXN10, <e1>apoptotic process</e1>, rRNA processing, protein phosphorylation, and regulation of ryanodine-sensitive calcium-release channel activity) that have previously been associated with neurologic or neuromuscular disorders, in several hundred <e2>sporadic</e2> patients with signal transduction and healthy control subjects.
1	This study investigated the <e1>angiogenesis</e1> gene mutation muscle organ developments in outpatients clinically diagnosed with granular <e2>corneal dystrophy</e2> (GCD) prior to phototherapeutic keratectomy (positive regulation of endothelial cell migration), also calculated the mutation rate of subjects with normal corneas, but positive family history.
1	Primary ciliary dyskinesia (<e1>motile cilium assembly</e1>) is a rare, autosomal recessive disease with abnormalities in the structure of cilia, causing impairment of muco-ciliary clearance with respiratory tract infections, <e2>heterotaxia</e2> and abnormal sperm motility with male infertility.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (<e1>actin filament organization</e1>, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause <e2>autosomal recessive</e2> Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital macrothrombocytopenia, no disease associations have so far been reported for the other genes.
1	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (<e1>actin filament organization</e1>, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause autosomal recessive Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital <e2>macrothrombocytopenia</e2>, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, <e1>post-translational protein modification</e1>, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause <e2>autosomal recessive</e2> Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital macrothrombocytopenia, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, post-translational protein modification, double-strand break repair via homologous recombination, <e1>protein O-linked glycosylation via serine</e1>, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause <e2>autosomal recessive</e2> Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital macrothrombocytopenia, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, <e1>biological_process</e1>, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause autosomal recessive Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital <e2>macrothrombocytopenia</e2>, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, <e1>cellular response to DNA damage stimulus</e1>, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause autosomal recessive Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital <e2>macrothrombocytopenia</e2>, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, <e1>bile acid and bile salt transport</e1>, eye development, SLC8A3, single fertilizationP1, mitochondrial respiratory chain complex IV assembly, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause <e2>autosomal recessive</e2> Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital macrothrombocytopenia, no disease associations have so far been reported for the other genes.
0	Likely haploinsufficiency of one or several of the 19 genes in the common deleted interval (actin filament organization, post-translational protein modification, double-strand break repair via homologous recombination, protein O-linked glycosylation via serine, ERH, zinc ion transport, biological_process, biological_process, cellular response to DNA damage stimulus, LOC100289511, mRNA splicing, via spliceosome, bile acid and bile salt transport, eye development, SLC8A3, single fertilizationP1, <e1>mitochondrial respiratory chain complex IV assembly</e1>, negative regulation of ERK1 and ERK2 cascade, SYNJ2BP-COX16, ADAM21) was responsible for these manifestations, but apart from SMOC1, mutations in which cause <e2>autosomal recessive</e2> Waardenburg anophthalmia syndrome, and ACTN1, mutations in which are associated with congenital macrothrombocytopenia, no disease associations have so far been reported for the other genes.
0	Our case presented the specific characteristics: <e1>macrocephaly</e1>, midline cleft-<e2>nuclear-transcribed mRNA catabolic process, nonsense-mediated decay</e2>, cleft palate, polydactyly of both hands and feet but without occipitoschisis, considered as the pathognomonic sign of the syndrome.
1	In the leiomyomas with 12q rearrangements, both HMGA2 and <e1>positive regulation of transcription by RNA polymerase II</e1> were expressed whereas in the <e2>tumor</e2>s with 8q aberrations, only PLAG1 was expressed.
1	<e1>protein hydroxylation</e1> knockdown in MDA-MB-231 breast <e2>cancer</e2> cells significantly impeded cell proliferation and resulted in the accumulation of G1 and G2/M cells by decreasing the mRNA levels of G1/S transition- and G2/M-related transcription factors and their target genes.
1	The cause was identified in only 7 patients and included <e1>methylmalonic aciduria</e1>, meningoencephalitis, perinatal hypoxic-ischemic injury, large genomic deletion on chromosome 7q21, translocase of inner mitochondrial membrane 8 homolog A (nervous system development) mutation (Mohr-Tranebjaerg syndrome), and chromosome 2 open reading frame 37 (<e2>post-translational protein modification</e2>) mutation (Woodhouse-Sakati syndrome).
1	We investigated the <e1>negative regulation of transcription by RNA polymerase II</e1> of these polymorphisms on the clinical outcome of 103 patients with recurrent or metastatic <e2>squamous cell carcinoma</e2> of the head and neck treated with a platinum compound, fluorouracil and cetuximab as palliative first-line therapy.
1	Using whole-exome sequencing, we identified a novel de novo missense (c.1132G&gt;C, p.V378L) <e1>action potential</e1> mutation in a patient with global <e2>developmental delay</e2>, intellectual disability, severe speech impairment, but no episode of epilepsy until the lastly examined age of 6 years old.
1	Here we investigated multiple families from Oman, India, Iran and Italy with individuals affected by a new autosomal recessive neurodevelopmental and degenerative disorder in which the <e1>negative regulation of lipopolysaccharide-mediated signaling pathway</e1> features include primary microcephaly and profound global <e2>developmental delay</e2>.
1	<e1>negative regulation of transcription by RNA polymerase II</e1>, a member of the T-box family of transcription factors, contributes directly to <e2>tumor</e2> formation, migration, and invasion.
1	Using whole-exome sequencing, we identified biallelic mutations in <e1>seizure</e1> threshold 2 (<e2>corpus callosum morphogenesis</e2>) in both affected children.
1	Here, we found that cervical <e1>cancer</e1> cells undergo massive death by <e2>negative regulation of transcription by RNA polymerase II</e2> knockdown, but this effect is reversed by SIRT1 restoration.
1	Interestingly, pyroptotic death signaling in <e1>negative regulation of transcription by RNA polymerase II</e1>-knocked-down cells was transmitted to nave cervical <e2>cancer</e2> cells, which was mediated by extracellular vesicles carrying activation of innate immune response inflammasome proteins.
1	Markers such as <e1>positive regulation of neuron projection development</e1>, biological_process, and negative regulation of cell migration were modulated by ABBV-075 and other BET inhibitors across cancer cell lines and xenograft <e2>tumors</e2> but not in blood and skin.
1	In addition to the cochlea morphogenesis gene, which was the first gene identified as causing nonsyndromic X-linked <e1>hearing loss</e1>, a second gene, <e2>purine nucleobase metabolic process</e2>, has recently been identified to be the causative gene of purine nucleobase metabolic process (purine nucleobase metabolic process).
1	Familial <e1>hypercholesterolemia</e1> (FH) is mostly caused by low-density lipoprotein receptor (<e2>intestinal cholesterol absorption</e2>) mutations and results in an increased risk of early-onset cardiovascular disease due to marked elevation of LDL cholesterol (LDL-C) in blood.
1	Human-induced neuronal progenitor cells (iNPCs) carrying dominant and recessive <e1>diadenosine tetraphosphate biosynthetic process</e1> mutations showed alterations of mitochondrial proteins, which were more prominent in iNPCs with dominant, <e2>neuropathy</e2>-causing mutations.
0	Concurrently, global transcriptional profiling analysis reveals that multiple <e1>tumor</e1>-associated genes such as positive regulation of protein phosphorylation, E2F1/2, HOXA1, protein polyubiquitination modifying factor (negative regulation of autophagy), Met, and negative regulation of transcription by RNA polymerase II; and signaling pathways of cellular dedifferentiation, proliferation, adhesion, survival including p53, <e2>integrin-mediated signaling pathway</e2>, Myc, and anti-apoptotic pathways are differentially expressed or significantly altered in these lung epithelial cells upon downregulation of H2Bub1.
1	Moreover, <e1>protein polyubiquitination</e1> knockdown dramatically suppresses terminal squamous differentiation of cultured bronchial epithelial cells, and significantly enhances proliferation, migration, invasion, and cisplatin resistance of lung <e2>cancer</e2> cells.
