label	text_a
1	The enriched genes included <e1>proteolysis</e1>, SERPINE2, response to bacterium, aging, and RASA3 in basal <e2>tumor</e2>s, and PPARG, LY6E, CTSE, cellular response to DNA damage stimulus, and negative regulation of transcription by RNA polymerase II in luminal tumors.
1	The enriched genes included proteolysis, SERPINE2, <e1>response to bacterium</e1>, aging, and RASA3 in basal <e2>tumor</e2>s, and PPARG, LY6E, CTSE, cellular response to DNA damage stimulus, and negative regulation of transcription by RNA polymerase II in luminal tumors.
1	The enriched genes included proteolysis, SERPINE2, response to bacterium, <e1>aging</e1>, and RASA3 in basal <e2>tumor</e2>s, and PPARG, LY6E, CTSE, cellular response to DNA damage stimulus, and negative regulation of transcription by RNA polymerase II in luminal tumors.
1	The enriched genes included proteolysis, SERPINE2, response to bacterium, aging, and RASA3 in basal <e1>tumor</e1>s, and PPARG, LY6E, CTSE, <e2>cellular response to DNA damage stimulus</e2>, and negative regulation of transcription by RNA polymerase II in luminal tumors.
0	The enriched genes included proteolysis, SERPINE2, response to bacterium, aging, and RASA3 in basal <e1>tumor</e1>s, and PPARG, LY6E, CTSE, cellular response to DNA damage stimulus, and <e2>negative regulation of transcription by RNA polymerase II</e2> in luminal tumors.
1	<e1>lipid biosynthetic process</e1> phosphorylates purine nucleobase metabolic process/2, converts PRPS1/2 hexamers to monomers, and inhibits PRPS1/2 activity and subsequent nucleotide and NAD synthesis to maintain <e2>tumor</e2> cell growth and survival.
0	lipid biosynthetic process phosphorylates <e1>purine nucleobase metabolic process</e1>/2, converts PRPS1/2 hexamers to monomers, and inhibits PRPS1/2 activity and subsequent nucleotide and NAD synthesis to maintain <e2>tumor</e2> cell growth and survival.
1	Knock-in of nonphosphorylatable <e1>purine nucleobase metabolic process</e1>/2 mutants, which have uninhibited activity, in brain <e2>tumor</e2> cells under energy stress exhausts cellular ATP and NADPH and increases reactive oxygen species levels, thereby promoting cell apoptosis.
1	Mutations in ganglioside-induced differentiation-associated-protein 1 (<e1>mitochondrial fission</e1>) have been associated with both subtypes of Charcot-Marie-Tooth (CMT) disease, <e2>autosomal recessive</e2> (CMT4A and AR-CMT2K) and autosomal dominant (AD-CMT2K).
1	Our study expands the mutational spectrum of <e1>mitochondrial fission</e1>-related CMT disease with the identification of new and unreported GDAP1 variants and demonstrates the predominance of the axonal form of <e2>neuropathy</e2> in CMT disease associated with GDAP1.
1	Here, a novel animal model was used to study how <e1>epidermal growth factor receptor signaling pathway</e1>-6 affects <e2>tumor</e2> development.
1	The KSHV viral homolog of interleukin-6 gene (<e1>epidermal growth factor receptor signaling pathway</e1>-6) may play a significant role in <e2>tumor</e2> development and may serve as a new anti-cancer target, but its role in tumor formation is only partially understood.
1	The KSHV viral homolog of interleukin-6 gene (<e1>epidermal growth factor receptor signaling pathway</e1>-6) may play a significant role in tumor development and may serve as a new anti-<e2>cancer</e2> target, but its role in tumor formation is only partially understood.
1	Additional validation efforts and functional studies are warranted to demonstrate whether <e1>negative regulation of translational initiation</e1> is a novel <e2>tumor</e2> suppressor gene and a potential therapeutic target for pancreatic cancer.
1	In a two-stage study, we analyzed the existing genome-wide association study dataset of 868 pancreatic <e1>cancer</e1> patients from MD Anderson Cancer Center in relation to overall survival using <e2>generation of precursor metabolites and energy</e2> regression.
1	FGD is a <e1>heterogeneous</e1> disorder for which causal mutations have been identified in MC2R, MRAP, <e2>G1/S transition of mitotic cell cycle</e2> and TXNRD2.
1	Here, we summarize thecellular functions of <e1>negative regulation of neuron apoptotic process</e1>, itsroles in the nervous system, and its link to multiple <e2>neurodegenerative diseases</e2>, with a particular focus dedicated to recent lysosome-related mechanistic developments.
1	<i>In silico</i> human gene expression analysis confirmed the down regulation of PrKD1 in metastatic prostate <e1>cancer</e1> correlated inversely with the expression of MAX, but not MYC, and positively with <e2>negative regulation of transcription by RNA polymerase II</e2>, a competing heterodimer of MAX, suggesting that the dimerization of MAX with either MYC or MXD1 regulates <i>PrKD1</i> gene expression.
1	Because we had demonstrated that <e1>protein phosphorylation</e1> is the only known kinase to phosphorylate threonine 120 (T120) of beta-catenin in prostate <e2>cancer</e2> resulting in increased nuclear beta-catenin, we explored the role of beta-catenin in gene regulation of <i>PrKD1</i>.
1	Down regulation of Protein Kinase D1 (<e1>protein phosphorylation</e1>), a novel serine threonine kinase, in prostate, gastric, breast and colon <e2>cancer</e2>s in humans leads to disease progression.
0	Somatic genetic rearrangements that juxtapose the <e1>positive regulation of transcription, DNA-templated</e1> DNA binding domain to the transcriptional activation domain of other transcription factors deregulate PAX3 function and contribute to the pathogenesis of the soft tissue cancers alveolar <e2>rhabdomyosarcoma</e2> and biphenotypic sinonasal sarcoma.
1	Overexpression of <e1>biological_process</e1> in rodent models recapitulates several aspects of <e2>neuropathy</e2>, and reduction of Pmp22 in such models results in amelioration of the neuropathy phenotype.
1	Mutations of the succinate dehydrogenase (<e1>choline catabolic process</e1>) complex subunits (A, B, C, D, and SDHAF2) have been implicated in predicting metastatic behavior and in identifying possible <e2>paraganglioma</e2> syndromes.
1	Genome-wide association studies have identified SNPs near <e1>negative regulation of neuron projection development</e1> at 10q21.2 that are associated with both breast <e2>cancer</e2> risk and mammographic density.
0	Luciferase assays did not identify SNPs that affect transactivation of <e1>negative regulation of neuron projection development</e1>, but identified a protective haplotype in iCHAV2, associated with silencing of the NRBF2 promoter, implicating this gene in the etiology of breast <e2>cancer</e2>.
1	Glycine cleavage system (GCS) catalyzes the degradation of glycine and disruption of its components encoded by <e1>glycine catabolic process</e1>, AMT and GCSH are the only known causes of glycine encephalopathy, also known as non-ketotic <e2>hyperglycinemia</e2> (NKH).
1	Different <e1>corneal dystrophies</e1> are caused by mutations in the CHST6, KRT3, <e2>visual perception</e2>, receptor-mediated endocytosis, SLC4A11, TACSTD2, TGFBI, and vitamin K biosynthetic process genes.
1	Different <e1>corneal dystrophies</e1> are caused by mutations in the CHST6, KRT3, visual perception, <e2>receptor-mediated endocytosis</e2>, SLC4A11, TACSTD2, TGFBI, and vitamin K biosynthetic process genes.
1	Different <e1>corneal dystrophies</e1> are caused by mutations in the CHST6, KRT3, visual perception, receptor-mediated endocytosis, SLC4A11, TACSTD2, TGFBI, and <e2>vitamin K biosynthetic process</e2> genes.
0	By using three human tumor cell lines of different tissue origin (epidermoid HEp-3 and prostate PC-3 <e1>carcinomas</e1> and HT-1080 fibrosarcoma) and several metastasis models conducted in both mammalian and avian settings, we show that <e2>transforming growth factor beta activation</e2> is involved in the early dissemination of primary cancer cells, namely in the intravasation step of the metastatic cascade.
1	By using three human tumor cell lines of different tissue origin (epidermoid HEp-3 and prostate PC-3 carcinomas and HT-1080 fibrosarcoma) and several metastasis models conducted in both mammalian and avian settings, we show that <e1>transforming growth factor beta activation</e1> is involved in the early dissemination of primary <e2>cancer</e2> cells, namely in the intravasation step of the metastatic cascade.
0	<e1>transforming growth factor beta activation</e1> was dispensable in the late steps of carcinoma cell metastasis that follow <e2>tumor</e2> cell intravasation, including vascular arrest, extravasation, and tissue colonization.
1	Knockdown of <e1>transforming growth factor beta activation</e1> in all tested cell lines led to significant inhibition of <e2>tumor</e2> cell intravasation, but did not affect primary tumor growth.
1	All <e1>tumors</e1> were positive for <e2>anion transport</e2>-bicarbonate transport, CK18, PAX 8, antimitochondrial antigen, and SDHB.
1	All <e1>tumors</e1> were positive for anion transport-<e2>bicarbonate transport</e2>, CK18, PAX 8, antimitochondrial antigen, and SDHB.
1	HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal <e1>tumors</e1>, such as oncocytoma, chromophobe renal cell carcinoma (RCC), positive regulation of cell adhesion and <e2>positive regulation of transcription by RNA polymerase II</e2> RCC, choline catabolic process-deficient RCC, and eosinophilic solid and cystic RCC.
0	HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal tumors, such as oncocytoma, chromophobe <e1>renal cell carcinoma</e1> (RCC), positive regulation of cell adhesion and positive regulation of transcription by RNA polymerase II RCC, <e2>choline catabolic process</e2>-deficient RCC, and eosinophilic solid and cystic RCC.
0	HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal tumors, such as oncocytoma, chromophobe <e1>renal cell carcinoma</e1> (RCC), <e2>positive regulation of cell adhesion</e2> and positive regulation of transcription by RNA polymerase II RCC, choline catabolic process-deficient RCC, and eosinophilic solid and cystic RCC.
0	HOT should be considered as an emerging renal entity because it does not meet the diagnostic criteria for other recognized eosinophilic renal tumors, such as oncocytoma, chromophobe <e1>renal cell carcinoma</e1> (RCC), positive regulation of cell adhesion and <e2>positive regulation of transcription by RNA polymerase II</e2> RCC, choline catabolic process-deficient RCC, and eosinophilic solid and cystic RCC.
1	Altogether, our data strongly suggest that mutations in <e1>cilium organization</e1> cause a previously undescribed clinical entity of a ciliary nature characterized by <e2>blindness</e2> and deafness but clearly distinct from Usher syndrome, a condition for which visual impairment is due to retinitis pigmentosa.
1	Altogether, our data strongly suggest that mutations in <e1>cilium organization</e1> cause a previously undescribed clinical entity of a ciliary nature characterized by blindness and <e2>deafness</e2> but clearly distinct from Usher syndrome, a condition for which visual impairment is due to retinitis pigmentosa.
